876543502435,1000,22/09/2020
876333534205,3000,22/09/2020
876543502445,3000,22/10/2020
876540532435,5000,21/09/2020
876443509875,7000,10/09/2020
876443502435,800,23/01/2020
876543523453,100,22/01/2020
876543752435,1000,12/03/2020
893874502435,2200,31/04/2020
876523502435,2500,23/03/2020
876543502935,2500,28/01/2020
876543502435,1000,21/09/2020
876333534205,3000,22/10/2020
876543502445,3000,25/10/2020
876540532435,5000,24/09/2020
876443509875,7000,12/09/2020
876443502435,800,22/01/2020
876543523453,100,23/01/2020
876543752435,1000,14/03/2020
893874502435,2200,30/04/2020
876523502435,2500,22/02/2020
876543502935,2500,22/04/2020
876543502435,1000,22/09/2020
876333534205,3000,22/09/2020
876543502445,3000,22/10/2020
876540532435,5000,21/09/2020
876443509875,7000,10/09/2020
876443502435,800,23/01/2020
876543523453,100,22/01/2020
876543752435,1000,12/03/2020
893874502435,200,31/04/2020
876523502435,500,23/03/2020
876543502935,500,28/01/2020
876543502435,100,21/09/2020
876333534205,300,22/10/2020
876543502445,1000,25/10/2020
876540532435,500,24/09/2020
876443509875,700,12/09/2020
876443502435,800,22/01/2020
876543523453,100,23/01/2020
876543752435,100,14/03/2020
893874502435,220,30/04/2020
876523502435,250,22/02/2020
876543502935,250,22/04/2020
